date,county,state,fips,cases,deaths
2020-07-10,Kings,California,06031,2898,39
2020-07-10,Lake,California,06033,108,1
2020-07-10,Lassen,California,06035,261,0
2020-07-10,Los Angeles,California,06037,127358,3738
2020-07-10,Madera,California,06039,893,8
2020-07-10,Marin,California,06041,3024,23
2020-07-10,Mariposa,California,06043,32,1
2020-07-10,Mendocino,California,06045,113,0
2020-07-10,Merced,California,06047,1884,12
2020-07-10,Mono,California,06051,49,1
2020-07-10,Monterey,California,06053,2419,18
2020-07-10,Napa,California,06055,478,4
2020-07-10,Nevada,California,06057,163,1
2020-07-10,Orange,California,06059,22960,402
2020-07-10,Placer,California,06061,1021,11
2020-07-10,Plumas,California,06063,12,0
2020-07-10,Riverside,California,06065,24980,537
2020-07-10,Sacramento,California,06067,5151,79
2020-07-10,San Benito,California,06069,336,2
2020-07-10,San Bernardino,California,06071,17414,304
2020-07-10,San Diego,California,06073,18926,420
2020-07-10,San Francisco,California,06075,4319,50
2020-07-10,San Joaquin,California,06077,6279,68
2020-07-10,San Luis Obispo,California,06079,905,4
2020-07-10,San Mateo,California,06081,3846,112
2020-07-10,Santa Barbara,California,06083,4068,31
2020-07-10,Santa Clara,California,06085,5863,167
2020-07-10,Santa Cruz,California,06087,537,3
2020-07-10,Shasta,California,06089,187,6
2020-07-10,Sierra,California,06091,1,0
2020-07-10,Siskiyou,California,06093,33,0
2020-07-10,Solano,California,06095,2080,28
2020-07-10,Sonoma,California,06097,1650,14
2020-07-10,Stanislaus,California,06099,4633,51
2020-07-10,Sutter,California,06101,372,4
2020-07-10,Tehama,California,06103,102,1
2020-07-10,Trinity,California,06105,3,0
2020-07-10,Tulare,California,06107,5678,152
2020-07-10,Tuolumne,California,06109,64,0
2020-07-10,Ventura,California,06111,4278,53
2020-07-10,Yolo,California,06113,839,28
2020-07-10,Yuba,California,06115,180,3
2020-07-10,Fairfield,Connecticut,09001,16906,1380
2020-07-10,Hartford,Connecticut,09003,11892,1385
2020-07-10,Litchfield,Connecticut,09005,1510,137
2020-07-10,Middlesex,Connecticut,09007,1335,187
2020-07-10,New Haven,Connecticut,09009,12532,1079
2020-07-10,New London,Connecticut,09011,1322,102
2020-07-10,Tolland,Connecticut,09013,928,64
2020-07-10,Unknown,Connecticut,,230,0
2020-07-10,Windham,Connecticut,09015,632,14
2020-07-10,Atlantic,New Jersey,34001,3002,229
2020-07-10,Bergen,New Jersey,34003,20099,2023
2020-07-10,Burlington,New Jersey,34005,5373,447
2020-07-10,Camden,New Jersey,34007,7683,541
2020-07-10,Cape May,New Jersey,34009,730,76
2020-07-10,Cumberland,New Jersey,34011,3056,149
2020-07-10,Essex,New Jersey,34013,19203,2061
2020-07-10,Gloucester,New Jersey,34015,2719,193
2020-07-10,Hudson,New Jersey,34017,19235,1481
2020-07-10,Hunterdon,New Jersey,34019,1152,125
2020-07-10,Mercer,New Jersey,34021,7817,597
2020-07-10,Middlesex,New Jersey,34023,17211,1366
2020-07-10,Monmouth,New Jersey,34025,9502,832
2020-07-10,Morris,New Jersey,34027,7029,818
2020-07-10,Ocean,New Jersey,34029,9854,995
2020-07-10,Passaic,New Jersey,34031,17188,1218
2020-07-10,Salem,New Jersey,34033,817,77
2020-07-10,Somerset,New Jersey,34035,5060,549
2020-07-10,Sussex,New Jersey,34037,1258,194
2020-07-10,Union,New Jersey,34039,16644,1341
2020-07-10,Unknown,New Jersey,,667,0
2020-07-10,Warren,New Jersey,34041,1276,167
2020-07-10,Albany,New York,36001,2190,161
2020-07-10,Allegany,New York,36003,64,0
2020-07-10,Broome,New York,36007,784,63
2020-07-10,Cattaraugus,New York,36009,134,5
2020-07-10,Cayuga,New York,36011,124,1
2020-07-10,Chautauqua,New York,36013,155,4
2020-07-10,Chemung,New York,36015,148,5
2020-07-10,Chenango,New York,36017,166,3
2020-07-10,Clinton,New York,36019,107,4
2020-07-10,Columbia,New York,36021,482,43
2020-07-10,Cortland,New York,36023,56,0
2020-07-10,Delaware,New York,36025,91,0
2020-07-10,Dutchess,New York,36027,4262,160
2020-07-10,Erie,New York,36029,7660,601
2020-07-10,Essex,New York,36031,59,0
2020-07-10,Franklin,New York,36033,35,0
2020-07-10,Fulton,New York,36035,264,18
2020-07-10,Genesee,New York,36037,246,6
2020-07-10,Greene,New York,36039,264,5
2020-07-10,Hamilton,New York,36041,6,0
2020-07-10,Herkimer,New York,36043,184,1
2020-07-10,Jefferson,New York,36045,95,0
2020-07-10,Lewis,New York,36049,31,0
2020-07-10,Livingston,New York,36051,144,4
2020-07-10,Madison,New York,36053,371,5
2020-07-10,Monroe,New York,36055,4121,263
2020-07-10,Montgomery,New York,36057,128,5
2020-07-10,Nassau,New York,36059,42232,2701
2020-07-10,New York City,New York,,223078,22739
2020-07-10,Niagara,New York,36063,1327,67
2020-07-10,Oneida,New York,36065,1806,100
2020-07-10,Onondaga,New York,36067,3078,180
2020-07-10,Ontario,New York,36069,293,25
2020-07-10,Orange,New York,36071,10835,403
2020-07-10,Orleans,New York,36073,287,41
2020-07-10,Oswego,New York,36075,216,0
2020-07-10,Otsego,New York,36077,88,6
2020-07-10,Putnam,New York,36079,1355,61
2020-07-10,Rensselaer,New York,36083,588,38
2020-07-10,Rockland,New York,36087,13691,469
2020-07-10,Saratoga,New York,36091,587,5
2020-07-10,Schenectady,New York,36093,852,34
2020-07-10,Schoharie,New York,36095,62,0
2020-07-10,Schuyler,New York,36097,13,0
2020-07-10,Seneca,New York,36099,73,0
2020-07-10,St. Lawrence,New York,36089,227,3
2020-07-10,Steuben,New York,36101,272,19
2020-07-10,Suffolk,New York,36103,41911,2038
2020-07-10,Sullivan,New York,36105,1464,31
2020-07-10,Tioga,New York,36107,159,19
2020-07-10,Tompkins,New York,36109,181,2
2020-07-10,Ulster,New York,36111,1853,49
2020-07-10,Warren,New York,36113,274,31
2020-07-10,Washington,New York,36115,249,11
2020-07-10,Wayne,New York,36117,201,1
2020-07-10,Westchester,New York,36119,35225,1565
2020-07-10,Wyoming,New York,36121,101,3
2020-07-10,Yates,New York,36123,48,6
2020-07-11,Alameda,California,06001,7746,148
2020-07-11,Alpine,California,06003,1,0
2020-07-11,Amador,California,06005,38,0
2020-07-11,Butte,California,06007,338,4
2020-07-11,Calaveras,California,06009,67,0
2020-07-11,Colusa,California,06011,113,0
2020-07-11,Contra Costa,California,06013,4605,89
2020-07-11,Del Norte,California,06015,60,0
2020-07-11,El Dorado,California,06017,307,0
2020-07-11,Fresno,California,06019,8282,88
2020-07-11,Glenn,California,06021,157,0
2020-07-11,Humboldt,California,06023,168,4
2020-07-11,Imperial,California,06025,7827,134
2020-07-11,Inyo,California,06027,35,1
2020-07-11,Kern,California,06029,6349,97
2020-07-11,Kings,California,06031,2918,39
2020-07-11,Lake,California,06033,108,1
2020-07-11,Lassen,California,06035,275,0
2020-07-11,Los Angeles,California,06037,130242,3793
2020-07-11,Madera,California,06039,914,8
2020-07-11,Marin,California,06041,3101,23
2020-07-11,Mariposa,California,06043,31,1
2020-07-11,Mendocino,California,06045,113,0
2020-07-11,Merced,California,06047,1884,12
2020-07-11,Mono,California,06051,50,1
2020-07-11,Monterey,California,06053,2540,18
2020-07-11,Napa,California,06055,497,4
2020-07-11,Nevada,California,06057,163,1
2020-07-11,Orange,California,06059,23692,412
2020-07-11,Placer,California,06061,1055,11
2020-07-11,Plumas,California,06063,12,0
2020-07-11,Riverside,California,06065,25481,537
2020-07-11,Sacramento,California,06067,5338,81
2020-07-11,San Benito,California,06069,354,2
2020-07-11,San Bernardino,California,06071,18912,304
2020-07-11,San Diego,California,06073,19434,422
2020-07-11,San Francisco,California,06075,4429,50
2020-07-11,San Joaquin,California,06077,6279,68
2020-07-11,San Luis Obispo,California,06079,905,4
2020-07-11,San Mateo,California,06081,3949,112
2020-07-11,Santa Barbara,California,06083,4177,31
2020-07-11,Santa Clara,California,06085,5983,167
2020-07-11,Santa Cruz,California,06087,568,3
2020-07-11,Shasta,California,06089,195,6
2020-07-11,Sierra,California,06091,1,0
2020-07-11,Siskiyou,California,06093,41,0
2020-07-11,Solano,California,06095,2080,28
2020-07-11,Sonoma,California,06097,1703,16
2020-07-11,Stanislaus,California,06099,4781,51
2020-07-11,Sutter,California,06101,388,4
2020-07-11,Tehama,California,06103,107,1
2020-07-11,Trinity,California,06105,3,0
2020-07-11,Tulare,California,06107,5678,152
2020-07-11,Tuolumne,California,06109,64,0
2020-07-11,Ventura,California,06111,4416,53
2020-07-11,Yolo,California,06113,884,28
2020-07-11,Yuba,California,06115,192,3
2020-07-11,Fairfield,Connecticut,09001,16906,1380
2020-07-11,Hartford,Connecticut,09003,11892,1385
2020-07-11,Litchfield,Connecticut,09005,1510,137
2020-07-11,Middlesex,Connecticut,09007,1335,187
2020-07-11,New Haven,Connecticut,09009,12532,1079
2020-07-11,New London,Connecticut,09011,1322,102
2020-07-11,Tolland,Connecticut,09013,928,64
2020-07-11,Unknown,Connecticut,,230,0
2020-07-11,Windham,Connecticut,09015,632,14
2020-07-11,Atlantic,New Jersey,34001,3016,232
2020-07-11,Bergen,New Jersey,34003,20119,2028
2020-07-11,Burlington,New Jersey,34005,5401,447
2020-07-11,Camden,New Jersey,34007,7722,546
2020-07-11,Cape May,New Jersey,34009,736,77
2020-07-11,Cumberland,New Jersey,34011,3059,149
2020-07-11,Essex,New Jersey,34013,19237,2070
2020-07-11,Gloucester,New Jersey,34015,2746,193
2020-07-11,Hudson,New Jersey,34017,19268,1482
2020-07-11,Hunterdon,New Jersey,34019,1150,125
2020-07-11,Mercer,New Jersey,34021,7822,600
2020-07-11,Middlesex,New Jersey,34023,17226,1375
2020-07-11,Monmouth,New Jersey,34025,9535,834
2020-07-11,Morris,New Jersey,34027,7041,818
2020-07-11,Ocean,New Jersey,34029,9877,997
2020-07-11,Passaic,New Jersey,34031,17208,1219
2020-07-11,Salem,New Jersey,34033,818,78
2020-07-11,Somerset,New Jersey,34035,5084,551
2020-07-11,Sussex,New Jersey,34037,1262,194
2020-07-11,Union,New Jersey,34039,16655,1343
2020-07-11,Unknown,New Jersey,,647,0
2020-07-11,Warren,New Jersey,34041,1277,167
2020-07-11,Albany,New York,36001,2208,161
2020-07-11,Allegany,New York,36003,66,0
2020-07-11,Broome,New York,36007,807,63
2020-07-11,Cattaraugus,New York,36009,138,5
2020-07-11,Cayuga,New York,36011,126,1
2020-07-11,Chautauqua,New York,36013,170,4
2020-07-11,Chemung,New York,36015,148,5
2020-07-11,Chenango,New York,36017,166,3
2020-07-11,Clinton,New York,36019,108,4
2020-07-11,Columbia,New York,36021,485,43
2020-07-11,Cortland,New York,36023,58,0
2020-07-11,Delaware,New York,36025,91,0
2020-07-11,Dutchess,New York,36027,4269,160
2020-07-11,Erie,New York,36029,7711,602
2020-07-11,Essex,New York,36031,59,0
2020-07-11,Franklin,New York,36033,35,0
2020-07-11,Fulton,New York,36035,265,18
2020-07-11,Genesee,New York,36037,247,6
2020-07-11,Greene,New York,36039,265,5
2020-07-11,Hamilton,New York,36041,6,0
2020-07-11,Herkimer,New York,36043,188,1
2020-07-11,Jefferson,New York,36045,95,0
2020-07-11,Lewis,New York,36049,31,0
2020-07-11,Livingston,New York,36051,145,4
2020-07-11,Madison,New York,36053,374,5
2020-07-11,Monroe,New York,36055,4154,263
2020-07-11,Montgomery,New York,36057,130,5
2020-07-11,Nassau,New York,36059,42267,2701
2020-07-11,New York City,New York,,223382,22750
2020-07-11,Niagara,New York,36063,1334,67
2020-07-11,Oneida,New York,36065,1818,100
2020-07-11,Onondaga,New York,36067,3100,182
2020-07-11,Ontario,New York,36069,296,25
2020-07-11,Orange,New York,36071,10845,403
2020-07-11,Orleans,New York,36073,287,41
2020-07-11,Oswego,New York,36075,219,0
2020-07-11,Otsego,New York,36077,88,6
2020-07-11,Putnam,New York,36079,1361,61
2020-07-11,Rensselaer,New York,36083,593,38
2020-07-11,Rockland,New York,36087,13700,469
2020-07-11,Saratoga,New York,36091,595,5
2020-07-11,Schenectady,New York,36093,856,34
2020-07-11,Schoharie,New York,36095,62,0
2020-07-11,Schuyler,New York,36097,15,0
2020-07-11,Seneca,New York,36099,74,0
2020-07-11,St. Lawrence,New York,36089,230,3
2020-07-11,Steuben,New York,36101,274,19
2020-07-11,Suffolk,New York,36103,41987,2039
2020-07-11,Sullivan,New York,36105,1464,31
2020-07-11,Tioga,New York,36107,160,19
2020-07-11,Tompkins,New York,36109,183,2
2020-07-11,Ulster,New York,36111,1855,49
2020-07-11,Warren,New York,36113,274,31
2020-07-11,Washington,New York,36115,249,11
2020-07-11,Wayne,New York,36117,203,1
2020-07-11,Westchester,New York,36119,35259,1565
2020-07-11,Wyoming,New York,36121,101,3
2020-07-11,Yates,New York,36123,48,6
2020-07-12,Alameda,California,06001,7866,148
2020-07-12,Alpine,California,06003,1,0
2020-07-12,Amador,California,06005,38,0
2020-07-12,Butte,California,06007,338,4
2020-07-12,Calaveras,California,06009,67,0
2020-07-12,Colusa,California,06011,113,0
2020-07-12,Contra Costa,California,06013,4661,90
2020-07-12,Del Norte,California,06015,60,0
2020-07-12,El Dorado,California,06017,307,0
2020-07-12,Fresno,California,06019,8282,88
2020-07-12,Glenn,California,06021,161,0
2020-07-12,Humboldt,California,06023,174,4
2020-07-12,Imperial,California,06025,7827,134
2020-07-12,Inyo,California,06027,35,1
2020-07-12,Kern,California,06029,6512,97
2020-07-12,Kings,California,06031,2970,39
2020-07-12,Lake,California,06033,110,1
2020-07-12,Lassen,California,06035,337,0
2020-07-12,Los Angeles,California,06037,133549,3809
2020-07-12,Madera,California,06039,988,8
2020-07-12,Marin,California,06041,3191,23
2020-07-12,Mariposa,California,06043,32,1
2020-07-12,Mendocino,California,06045,132,0
2020-07-12,Merced,California,06047,1884,12
2020-07-12,Mono,California,06051,51,1
2020-07-12,Monterey,California,06053,2682,18
2020-07-12,Napa,California,06055,510,4
2020-07-12,Nevada,California,06057,163,1
2020-07-12,Orange,California,06059,24430,421
2020-07-12,Placer,California,06061,1077,11
2020-07-12,Plumas,California,06063,12,0
2020-07-12,Riverside,California,06065,25994,537
2020-07-12,Sacramento,California,06067,5488,83
2020-07-12,San Benito,California,06069,362,2
2020-07-12,San Bernardino,California,06071,19043,306
2020-07-12,San Diego,California,06073,19992,422
2020-07-12,San Francisco,California,06075,4525,50
2020-07-12,San Joaquin,California,06077,6518,68
2020-07-12,San Luis Obispo,California,06079,930,4
2020-07-12,San Mateo,California,06081,3956,112
2020-07-12,Santa Barbara,California,06083,4283,31
2020-07-12,Santa Clara,California,06085,6298,167
2020-07-12,Santa Cruz,California,06087,571,3
2020-07-12,Shasta,California,06089,200,6
2020-07-12,Sierra,California,06091,1,0
2020-07-12,Siskiyou,California,06093,41,0
2020-07-12,Solano,California,06095,2080,28
2020-07-12,Sonoma,California,06097,1819,16
2020-07-12,Stanislaus,California,06099,4973,51
2020-07-12,Sutter,California,06101,403,4
2020-07-12,Tehama,California,06103,111,1
2020-07-12,Trinity,California,06105,3,0
2020-07-12,Tulare,California,06107,5780,152
2020-07-12,Tuolumne,California,06109,73,0
2020-07-12,Ventura,California,06111,4545,53
2020-07-12,Yolo,California,06113,929,28
2020-07-12,Yuba,California,06115,198,3
2020-07-12,Fairfield,Connecticut,09001,16906,1380
2020-07-12,Hartford,Connecticut,09003,11892,1385
2020-07-12,Litchfield,Connecticut,09005,1510,137
2020-07-12,Middlesex,Connecticut,09007,1335,187
2020-07-12,New Haven,Connecticut,09009,12532,1079
2020-07-12,New London,Connecticut,09011,1322,102
2020-07-12,Tolland,Connecticut,09013,928,64
2020-07-12,Unknown,Connecticut,,230,0
2020-07-12,Windham,Connecticut,09015,632,14
2020-07-12,Atlantic,New Jersey,34001,3030,232
2020-07-12,Bergen,New Jersey,34003,20143,2028
2020-07-12,Burlington,New Jersey,34005,5416,447
2020-07-12,Camden,New Jersey,34007,7744,546
2020-07-12,Cape May,New Jersey,34009,736,77
2020-07-12,Cumberland,New Jersey,34011,3064,149
2020-07-12,Essex,New Jersey,34013,19257,2070
2020-07-12,Gloucester,New Jersey,34015,2765,193
2020-07-12,Hudson,New Jersey,34017,19300,1482
2020-07-12,Hunterdon,New Jersey,34019,1150,125
2020-07-12,Mercer,New Jersey,34021,7833,600
2020-07-12,Middlesex,New Jersey,34023,17241,1375
2020-07-12,Monmouth,New Jersey,34025,9580,834
2020-07-12,Morris,New Jersey,34027,7056,818
2020-07-12,Ocean,New Jersey,34029,9893,997
2020-07-12,Passaic,New Jersey,34031,17222,1219
2020-07-12,Salem,New Jersey,34033,820,78
2020-07-12,Somerset,New Jersey,34035,5100,551
2020-07-12,Sussex,New Jersey,34037,1266,194
2020-07-12,Union,New Jersey,34039,16685,1343
2020-07-12,Unknown,New Jersey,,665,0
2020-07-12,Warren,New Jersey,34041,1279,167
2020-07-12,Albany,New York,36001,2219,161
2020-07-12,Allegany,New York,36003,66,0
2020-07-12,Broome,New York,36007,820,63
2020-07-12,Cattaraugus,New York,36009,138,5
2020-07-12,Cayuga,New York,36011,126,1
2020-07-12,Chautauqua,New York,36013,170,4
2020-07-12,Chemung,New York,36015,148,5
2020-07-12,Chenango,New York,36017,166,3
2020-07-12,Clinton,New York,36019,109,4
2020-07-12,Columbia,New York,36021,486,43
2020-07-12,Cortland,New York,36023,58,0
2020-07-12,Delaware,New York,36025,92,0
2020-07-12,Dutchess,New York,36027,4276,160
2020-07-12,Erie,New York,36029,7742,602
2020-07-12,Essex,New York,36031,59,0
2020-07-12,Franklin,New York,36033,36,0
2020-07-12,Fulton,New York,36035,265,18
2020-07-12,Genesee,New York,36037,250,6
2020-07-12,Greene,New York,36039,266,5
2020-07-12,Hamilton,New York,36041,6,0
2020-07-12,Herkimer,New York,36043,192,1
2020-07-12,Jefferson,New York,36045,97,0
2020-07-12,Lewis,New York,36049,31,0
2020-07-12,Livingston,New York,36051,147,4
2020-07-12,Madison,New York,36053,374,6
2020-07-12,Monroe,New York,36055,4178,264
2020-07-12,Montgomery,New York,36057,132,5
2020-07-12,Nassau,New York,36059,42307,2701
2020-07-12,New York City,New York,,223725,22755
2020-07-12,Niagara,New York,36063,1340,67
2020-07-12,Oneida,New York,36065,1823,101
2020-07-12,Onondaga,New York,36067,3124,182
2020-07-12,Ontario,New York,36069,300,25
2020-07-12,Orange,New York,36071,10850,403
2020-07-12,Orleans,New York,36073,287,41
2020-07-12,Oswego,New York,36075,220,0
2020-07-12,Otsego,New York,36077,89,6
2020-07-12,Putnam,New York,36079,1361,61
2020-07-12,Rensselaer,New York,36083,616,38
2020-07-12,Rockland,New York,36087,13716,469
2020-07-12,Saratoga,New York,36091,602,5
2020-07-12,Schenectady,New York,36093,864,34
2020-07-12,Schoharie,New York,36095,62,0
2020-07-12,Schuyler,New York,36097,15,0
2020-07-12,Seneca,New York,36099,74,0
2020-07-12,St. Lawrence,New York,36089,230,3
2020-07-12,Steuben,New York,36101,274,19
2020-07-12,Suffolk,New York,36103,42028,2039
2020-07-12,Sullivan,New York,36105,1465,31
2020-07-12,Tioga,New York,36107,161,19
2020-07-12,Tompkins,New York,36109,186,2
2020-07-12,Ulster,New York,36111,1859,49
2020-07-12,Warren,New York,36113,277,31
2020-07-12,Washington,New York,36115,249,11
2020-07-12,Wayne,New York,36117,205,1
2020-07-12,Westchester,New York,36119,35296,1567
2020-07-12,Wyoming,New York,36121,101,3
2020-07-12,Yates,New York,36123,48,6
2020-07-13,Alameda,California,06001,8077,148
2020-07-13,Alpine,California,06003,1,0
2020-07-13,Amador,California,06005,39,0
2020-07-13,Butte,California,06007,376,4
2020-07-13,Calaveras,California,06009,67,0
2020-07-13,Colusa,California,06011,129,0
2020-07-13,Contra Costa,California,06013,4852,90
2020-07-13,Del Norte,California,06015,61,0
2020-07-13,El Dorado,California,06017,337,0
2020-07-13,Fresno,California,06019,8407,88
2020-07-13,Glenn,California,06021,166,0
2020-07-13,Humboldt,California,06023,174,4
2020-07-13,Imperial,California,06025,7977,135
2020-07-13,Inyo,California,06027,35,1
2020-07-13,Kern,California,06029,6662,98
2020-07-13,Kings,California,06031,3024,40
2020-07-13,Lake,California,06033,121,1
2020-07-13,Lassen,California,06035,428,0
2020-07-13,Los Angeles,California,06037,136129,3822
2020-07-13,Madera,California,06039,1025,8
2020-07-13,Marin,California,06041,3358,28
2020-07-13,Mariposa,California,06043,33,1
2020-07-13,Mendocino,California,06045,146,0
2020-07-13,Merced,California,06047,2082,12
2020-07-13,Mono,California,06051,52,1
2020-07-13,Monterey,California,06053,2790,18
2020-07-13,Napa,California,06055,520,4
2020-07-13,Nevada,California,06057,180,1
2020-07-13,Orange,California,06059,25399,423
2020-07-13,Placer,California,06061,1114,11
2020-07-13,Plumas,California,06063,14,0
2020-07-13,Riverside,California,06065,26404,550
2020-07-13,Sacramento,California,06067,5713,83
2020-07-13,San Benito,California,06069,382,2
2020-07-13,San Bernardino,California,06071,19502,307
2020-07-13,San Diego,California,06073,20411,422
2020-07-13,San Francisco,California,06075,4593,50
2020-07-13,San Joaquin,California,06077,6988,70
2020-07-13,San Luis Obispo,California,06079,1006,5
2020-07-13,San Mateo,California,06081,4045,112
2020-07-13,Santa Barbara,California,06083,4353,31
2020-07-13,Santa Clara,California,06085,6542,168
2020-07-13,Santa Cruz,California,06087,573,3
2020-07-13,Shasta,California,06089,203,6
2020-07-13,Sierra,California,06091,1,0
2020-07-13,Siskiyou,California,06093,43,0
2020-07-13,Solano,California,06095,2224,31
2020-07-13,Sonoma,California,06097,1819,16
2020-07-13,Stanislaus,California,06099,5178,51
2020-07-13,Sutter,California,06101,421,4
2020-07-13,Tehama,California,06103,111,1
2020-07-13,Trinity,California,06105,3,0
2020-07-13,Tulare,California,06107,5942,152
2020-07-13,Tuolumne,California,06109,73,0
2020-07-13,Ventura,California,06111,4724,53
2020-07-13,Yolo,California,06113,966,28
2020-07-13,Yuba,California,06115,211,3
2020-07-13,Fairfield,Connecticut,09001,16954,1385
2020-07-13,Hartford,Connecticut,09003,11949,1391
2020-07-13,Litchfield,Connecticut,09005,1512,139
2020-07-13,Middlesex,Connecticut,09007,1340,187
2020-07-13,New Haven,Connecticut,09009,12612,1087
2020-07-13,New London,Connecticut,09011,1328,101
2020-07-13,Tolland,Connecticut,09013,935,65
2020-07-13,Unknown,Connecticut,,244,2
2020-07-13,Windham,Connecticut,09015,636,14
2020-07-13,Atlantic,New Jersey,34001,3038,232
2020-07-13,Bergen,New Jersey,34003,20163,2030
2020-07-13,Burlington,New Jersey,34005,5423,449
2020-07-13,Camden,New Jersey,34007,7768,551
2020-07-13,Cape May,New Jersey,34009,737,77
2020-07-13,Cumberland,New Jersey,34011,3069,150
2020-07-13,Essex,New Jersey,34013,19288,2077
2020-07-13,Gloucester,New Jersey,34015,2771,193
2020-07-13,Hudson,New Jersey,34017,19314,1484
2020-07-13,Hunterdon,New Jersey,34019,1150,126
2020-07-13,Mercer,New Jersey,34021,7839,602
2020-07-13,Middlesex,New Jersey,34023,17265,1377
2020-07-13,Monmouth,New Jersey,34025,9613,838
2020-07-13,Morris,New Jersey,34027,7063,819
2020-07-13,Ocean,New Jersey,34029,9901,997
2020-07-13,Passaic,New Jersey,34031,17238,1224
2020-07-13,Salem,New Jersey,34033,820,78
2020-07-13,Somerset,New Jersey,34035,5104,551
2020-07-13,Sussex,New Jersey,34037,1267,195
2020-07-13,Union,New Jersey,34039,16703,1343
2020-07-13,Unknown,New Jersey,,656,0
2020-07-13,Warren,New Jersey,34041,1279,167
2020-07-13,Albany,New York,36001,2225,161
2020-07-13,Allegany,New York,36003,66,0
2020-07-13,Broome,New York,36007,827,64
2020-07-13,Cattaraugus,New York,36009,138,5
2020-07-13,Cayuga,New York,36011,126,1
2020-07-13,Chautauqua,New York,36013,171,4
2020-07-13,Chemung,New York,36015,148,5
2020-07-13,Chenango,New York,36017,169,3
2020-07-13,Clinton,New York,36019,109,4
2020-07-13,Columbia,New York,36021,487,43
2020-07-13,Cortland,New York,36023,59,0
2020-07-13,Delaware,New York,36025,92,0
2020-07-13,Dutchess,New York,36027,4280,160
2020-07-13,Erie,New York,36029,7766,603
2020-07-13,Essex,New York,36031,59,0
2020-07-13,Franklin,New York,36033,36,0
2020-07-13,Fulton,New York,36035,265,18
2020-07-13,Genesee,New York,36037,250,6
2020-07-13,Greene,New York,36039,266,5
2020-07-13,Hamilton,New York,36041,6,0
2020-07-13,Herkimer,New York,36043,193,1
2020-07-13,Jefferson,New York,36045,99,0
2020-07-13,Lewis,New York,36049,31,0
2020-07-13,Livingston,New York,36051,147,4
2020-07-13,Madison,New York,36053,375,6
2020-07-13,Monroe,New York,36055,4201,264
2020-07-13,Montgomery,New York,36057,133,5
2020-07-13,Nassau,New York,36059,42354,2701
2020-07-13,New York City,New York,,223977,22795
2020-07-13,Niagara,New York,36063,1342,67
2020-07-13,Oneida,New York,36065,1830,104
2020-07-13,Onondaga,New York,36067,3142,183
2020-07-13,Ontario,New York,36069,302,25
2020-07-13,Orange,New York,36071,10856,403
2020-07-13,Orleans,New York,36073,287,41
2020-07-13,Oswego,New York,36075,222,0
2020-07-13,Otsego,New York,36077,89,6
2020-07-13,Putnam,New York,36079,1365,61
2020-07-13,Rensselaer,New York,36083,617,38
2020-07-13,Rockland,New York,36087,13719,469
2020-07-13,Saratoga,New York,36091,610,5
2020-07-13,Schenectady,New York,36093,868,34
2020-07-13,Schoharie,New York,36095,62,0
2020-07-13,Schuyler,New York,36097,15,0
2020-07-13,Seneca,New York,36099,74,0
2020-07-13,St. Lawrence,New York,36089,231,3
2020-07-13,Steuben,New York,36101,276,19
2020-07-13,Suffolk,New York,36103,42112,2039
2020-07-13,Sullivan,New York,36105,1465,31
2020-07-13,Tioga,New York,36107,161,19
2020-07-13,Tompkins,New York,36109,186,2
2020-07-13,Ulster,New York,36111,1862,49
2020-07-13,Warren,New York,36113,280,31
2020-07-13,Washington,New York,36115,249,11
2020-07-13,Wayne,New York,36117,209,1
2020-07-13,Westchester,New York,36119,35326,1567
2020-07-13,Wyoming,New York,36121,102,3
2020-07-13,Yates,New York,36123,48,6
2020-07-14,Alameda,California,06001,8342,152
2020-07-14,Alpine,California,06003,1,0
2020-07-14,Amador,California,06005,43,0
2020-07-14,Butte,California,06007,416,4
2020-07-14,Calaveras,California,06009,75,0
2020-07-14,Colusa,California,06011,135,0
2020-07-14,Contra Costa,California,06013,5023,92
2020-07-14,Del Norte,California,06015,61,0
2020-07-14,El Dorado,California,06017,350,0
2020-07-14,Fresno,California,06019,8756,91
2020-07-14,Glenn,California,06021,168,0
2020-07-14,Humboldt,California,06023,174,4
2020-07-14,Imperial,California,06025,8119,140
2020-07-14,Inyo,California,06027,35,1
2020-07-14,Kern,California,06029,6808,98
2020-07-14,Kings,California,06031,3078,40
2020-07-14,Lake,California,06033,122,1
2020-07-14,Lassen,California,06035,441,0
2020-07-14,Los Angeles,California,06037,140307,3894
2020-07-14,Madera,California,06039,1059,9
2020-07-14,Marin,California,06041,3402,28
2020-07-14,Mariposa,California,06043,34,1
2020-07-14,Mendocino,California,06045,155,0
2020-07-14,Merced,California,06047,2183,13
2020-07-14,Mono,California,06051,52,1
2020-07-14,Monterey,California,06053,2835,18
2020-07-14,Napa,California,06055,535,4
2020-07-14,Nevada,California,06057,183,1
2020-07-14,Orange,California,06059,26120,433
2020-07-14,Placer,California,06061,1151,11
2020-07-14,Plumas,California,06063,14,0
2020-07-14,Riverside,California,06065,27136,553
2020-07-14,Sacramento,California,06067,5937,91
2020-07-14,San Benito,California,06069,398,2
2020-07-14,San Bernardino,California,06071,20456,309
2020-07-14,San Diego,California,06073,20950,436
2020-07-14,San Francisco,California,06075,4643,50
2020-07-14,San Joaquin,California,06077,7216,73
2020-07-14,San Luis Obispo,California,06079,1078,5
